Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2024-07-09,-0.004000002671566305,-0.0008841632770516528,-0.016949216467680994,0.013412563667232646,-0.002197782696672479,-0.0005004872248937087,0.003921528610524749,-0.00186050769894619,-0.0026460895628562797,-0.006132655595594394,0.004631782599886947,-0.028301861329449007,0.005993035612205988,-0.01433693701784533,-0.0166044565210689,-0.007291830876449468,0.019659547178687786,0.0031836495215082916,0.0034462673564175095,-0.009762999320817922,-0.004081660835174583,0.004397973677338296,-0.008317028955585726,0.015844901249199017,0.004018148822488632,-0.0017617922978061529,-0.008267856063072898,0.010431154159712408,0.0007812976837158203
2024-07-10,-0.0026773500261524363,0.004424797736575226,0.02155172461042132,0.010219467247445158,-0.04405282179418912,0.008512792035564765,0.0039062102950939703,0.005591838040674757,-0.005102033715274956,0.011955220488023999,0.014393361721944053,0.011074080358174143,-0.009005285718075795,-0.005468215994531733,0.00767497508331938,0.029381222717905997,0.03738537969020306,0.012693838180781736,-0.0004906330553768878,0.016525899145479528,-0.005044134382854559,0.00273668441271524,0.001973310669728612,-0.005539963558393035,0.0055026827271404954,0.013060356460878886,0.010420999613544923,0.030970405405958967,0.013270857667785352
2024-07-11,0.016107392929263886,0.038766561384939724,-0.012658249580785652,0.02437810945273622,0.02188938843256083,0.0,0.023346362022991674,0.0018536105499891153,-0.005128197954135549,-0.009908458785610863,0.024498348810277237,-0.010052485425452895,0.023486653625695686,-0.011436436184493082,0.004705189574472302,0.017010267149482727,-0.07071620597048556,0.011490249482700499,-0.004221469479047113,0.006096400171206273,-0.014892273338707573,0.015010842868318663,0.01452486873712755,0.009144502737226334,0.0029851984891513528,0.002439021863198221,0.0016501603571865697,0.004005279255697047,-0.006163351563549746
2024-07-12,-0.006604996432112542,0.07463946946685884,-0.005697919001040552,0.0064756354217256895,-0.011649807071797746,0.008606384995133887,0.034220568112667715,0.020351462055011815,-0.0051546319270381336,0.004234028742300833,0.002380419329172545,0.010609228745494192,0.005327132830563741,0.006423976145385257,0.0044812489567958025,0.010276433311160904,-0.002438987173685181,0.003442371146057832,-0.00468310994542076,0.01303704641620329,0.0,0.0005379160736695976,0.008735758756355017,0.002603925621305736,0.0014880587670964562,-0.0069517081292725935,0.008649089658527398,-0.0006648327711726854,0.01395351202913031
2024-07-15,-0.0039893641380543965,-0.003157028095057801,-0.01862468474097112,0.0,-0.021292755976709765,0.0,0.0,0.003626469884079775,0.006839388525740953,-0.011115461662667303,0.00788002823974221,-0.0026994646723450533,-0.003396739200856147,-0.004089473594114823,-0.0027505586719054342,0.024061605146521448,-0.0114914719601108,-0.00651803390051009,0.006438488686800303,-0.008292448512168926,0.002894891596854743,-0.01021231591079752,0.008178978953185423,0.012512598324987856,-0.0009906304178159964,0.0003500567966285839,-0.00694160924378906,-0.044577490433815536,0.001529028620611328
2024-07-16,0.014686229468563017,-0.0071259333649607015,0.0029196634779882213,-0.025253337622647587,0.02602952922500501,-0.01050212644947024,0.0,-0.007226732241325973,-0.0005146308510459718,0.003100794560862319,0.0019278372651565512,0.0,-0.021676842139970787,-0.00607625092896058,0.00147995517061017,0.013837612131520016,0.015335120633313437,0.02935085012127936,0.011318281807004338,0.02111026546558148,0.007697157476857175,-0.025794155951739284,0.0026246864889538646,0.010317270082755625,0.003470448617557631,0.008747317054764281,0.0,-0.03969367663482082,0.0
2024-07-17,-0.014473665890050502,0.018341286740383822,0.0,0.0,0.037485792383114,0.007628513907649737,0.0,-0.006369399115746854,0.007826135739000595,0.0042503892785998865,0.005451543846689555,-0.006917279465754267,-0.030657810927321227,-0.060156931718848505,0.009068075907193496,-0.028918942210880982,-0.06382457930765051,-0.02918479754251302,0.01216488487967382,-0.0027743107637639985,0.0057288935152748355,-0.007803841170703207,-0.005711605803242037,0.0,0.014328267266477068,-0.001387393143498561,-0.004523073892338636,-0.0021754010605246066,0.0
2024-07-18,0.014924065513338691,0.018794141775037465,-0.0014555819295950512,0.029372937293729473,-0.0018247896991477885,-0.0036208161604188716,0.0,-0.006410228418970432,0.0037804937833973984,0.0,0.0024452818582101354,-0.009085379554863438,0.014951135020545347,-0.012029190569897708,-0.0025628031047717492,0.025535678454612132,0.0075462116373776755,-0.01071187736521828,0.003076846122694654,0.004846193322811221,0.005696180255588157,-0.007022525694422854,-0.004547597708479012,-0.0031256566881835424,0.025328677978515346,0.0027787790682662905,0.0045436250441523995,-0.010174484688759478,0.005343488154520459
2024-07-19,-0.0080971659919028,-0.016910116463717095,-0.023323593436006873,-0.0022443090734209914,0.01316265806149075,-0.012718827326073767,-0.007352958932767217,-0.01658988929467653,-0.02178335524973052,-0.01269719979392736,-0.014635737990313813,0.007029325600721448,-0.004815812255509533,-0.006223152733765058,-0.011712475133430211,-0.0006105075687108386,-0.010330617594738856,-0.016416319716429206,-0.006134666609262429,-0.017594655741815846,0.0,0.014993034765429902,0.0007212978885986487,-0.03075445076829475,0.020902539410201593,-0.0065812779414199385,-0.005345399795363304,-0.008810550478192791,0.003796507301336627
2024-07-22,0.014965986394557929,0.016419074107390852,-0.01791040221257001,0.006587403598971697,-0.011548166921576342,-0.00736157887579314,0.0,0.016869756690601756,0.00489073879636015,0.02455186572237711,0.017113306394177963,0.005766270783297944,-0.00014235889448277472,0.03533395680676965,0.009960340903342857,0.02369308264669545,0.008872655409593255,0.0007102335106139446,0.009162367859373743,0.01904621543607843,0.02454374881189758,-0.005852934696137013,0.010812128171264979,0.012881277993573859,0.01675212068545795,0.011157609406393876,0.010334840288706904,0.005925948531539271,-0.0007563604162994508
2024-07-23,-0.00536193029490617,-0.007692340529072528,0.03799391921051298,-0.005107741420590561,-0.033223799477557714,0.003539514572245217,0.0,0.014746529196935976,-0.0035207373807910614,-0.0007607038112272813,-0.001904703061266888,-0.002715756012234616,0.008540903546207845,0.012885705317748686,-0.0023066695741157384,0.0,0.008277281326622754,-0.0039034770751958936,-0.005160780368519857,-0.016147753572822166,0.004914003006564416,-0.017381652320180963,0.012835771795685957,-0.004877126585952851,-0.010526389102831879,0.016551667942911186,0.00859246729887242,-0.011782077080703779,-0.021953134150508258
2024-07-24,0.0,0.011627956998498723,0.0,-0.014439274827530935,-0.010196392085770722,-0.025864891037727378,-0.0074074254277348706,0.016348714601229775,0.0017665883841559982,0.00038059499032905286,-0.001908419978501219,-0.012102805458860777,-0.002681648780572865,-0.05994518720661546,-0.0007706675333896129,-0.041647424277480694,-0.03463310646420914,-0.014250074265028001,-0.010231026544763822,-0.02616072969505523,0.0009169183447479412,0.0014266768742157154,-0.015019933829640841,0.01399636272664928,-0.026364472135107397,0.0027137399729271205,-0.00933058287821853,-0.007451564998065319,-0.05572753187545754
2024-07-25,0.0,0.006896473243269696,0.0,0.008464919420478667,0.012972154309967676,0.007586147996488268,-0.011194010153509182,-0.0008935903112140542,-0.02002076250650542,0.0019026225885774295,-0.00021238813429769188,-0.012557421998499407,0.0022643082992173102,-0.03605732401283068,0.0025151542641990154,0.0054669435640410935,-0.026574540834847893,-0.020599930847386205,-0.015675077793120495,-0.02649084516131306,-0.009465731575683312,-0.020512766345120448,-0.007148035335529768,0.012889161557295692,0.0009500642154778305,-0.0023680625478075257,-0.0032759939630742085,-0.003753753839756402,-0.0008196596239433696
2024-07-26,-0.05660377358490565,0.011415515064504111,-0.0014642181412471977,-0.00920096852300245,-0.006779600866273938,-0.008384644002687902,0.0037736417454161675,-0.016100205747977547,0.02582836852797077,0.008355493389631263,0.007437302982967742,0.01504332414406262,0.002541659219873482,0.016203987065489756,0.08044810963037063,0.012388028848485222,-0.001638039081119369,0.0003690431403100547,0.017995323129251783,0.022190282893997937,-0.013255206576074818,-0.0020361368801611324,0.0035997487993819632,0.01380797444483095,0.014238280953210891,0.007799255648430536,-0.003697626630495998,0.0015071360425138458,0.013945832050554108
2024-07-29,0.011428571428571344,0.014296537319731906,0.0014663652198037003,0.009612251547735484,-0.008342859829409077,0.021052644213725102,0.0037593599353265006,0.020909049294211668,0.0010318341064430303,0.006026310656585654,-0.0029530081417404874,-0.005194749484243588,0.0067606106610365035,0.004197852115412903,-0.011486042290329901,-0.01189648642001262,0.015586538134559902,0.0011065037760653595,0.008911319141260421,-0.003883217740278777,-0.004998436063916034,-0.006995026804288984,-0.027498841087300052,-0.012039902708866679,-0.0037434434019324447,-0.008075409531860811,0.00288656957301181,0.006019586820906309,-0.015372180819862358
2024-07-30,-0.026836158192090398,0.003709156659423396,0.0014641064370863877,0.004356946909795045,0.005353778165941625,0.0016900287297327843,0.003745280079449076,0.0008904923677177656,0.012266772972027384,0.024709863542626387,0.008673527434621464,0.02580249254226974,0.0037772332174941248,-0.028482217167111856,0.02959693956516296,0.029102028428910298,-0.02127089199003951,0.005526982498853084,-0.010464697011920654,0.013479874664114266,0.01726844907919789,0.021720081950767467,0.008605908644609084,0.007816591994048272,0.020197181751892224,0.017299924214863927,0.0431744015180906,-0.003739715866961202,-0.005751823876708029
2024-07-31,0.005805515239477588,0.01330384984169708,0.007309941357396488,0.0011246786632390648,0.041080254320880805,-0.02935715416175444,0.014925409714911408,-0.009786446522881298,-0.024643622594546444,0.006211241072478391,0.00020983333922064418,0.04776167686299049,0.01463418887467327,0.11280576986227109,-0.0006997047596325467,0.024201067371786733,0.20632738142587614,0.02894826203326839,-0.0059183423063634555,0.004865973111505717,-0.012345674196530654,-0.008618411461748354,0.0024377979767225,-0.000402280886790396,-0.014091164905119413,0.0,-0.013401655559384662,-0.007507507679512693,0.006611595469072862
2024-08-01,0.015873015873015817,0.0014587725718375744,0.002902713262888268,0.00128390306531867,-0.017902874075341857,-0.00556231145576036,0.022058783919211455,0.004492380073742197,0.013781604623756882,-0.009440827204731828,0.06573704451503626,-0.04315524617878885,-0.005219847072565842,-0.022824912489267546,-4.569730923054127e-05,-0.02637064271302747,-0.018243996919012018,-0.012108228948433553,0.03957643998899418,-0.012821109773345607,-0.04749998123954102,-0.02665890911760449,0.0,-0.015182770819644698,-0.0028395003047990697,-0.04168061132224288,-0.030763171758079966,0.002269312092913811,0.0
2024-08-02,-0.014204545454545414,-0.034231561435429825,-0.02026051457010125,-0.046000961692578946,0.004092284739060537,-0.029540315691878205,0.0,0.009838967233866791,0.016168915794619432,-0.011363684164975352,-0.023708806633142454,-0.015083664128434537,-0.00966579627093056,-0.056992728194225295,0.0072905461376455705,-0.06637174739874807,-0.03809522459263148,-0.01225670585356553,-0.014129429765584067,-0.017145405051237628,-0.04035436580724572,-0.06013686775180216,-0.06857976089677298,-0.020843223385882403,-0.01850967939528181,-0.02192057748186571,-0.024319860918820546,0.014339576577240498,-0.07799671397350505
2024-08-05,-0.057636887608069176,0.003016556756312516,-0.09305754366842489,-0.050739247311827995,-0.01222674792532552,-0.05439486006774996,-0.028776958150289356,-0.02834364002705425,-0.026451857320437533,-0.029291784328123183,-0.020858580904865143,-0.010614055809457401,-0.019659838791279305,-0.013809744199543283,-0.015717269330348782,-0.0397098461707549,-0.02100939229873322,-0.028102186669677454,-0.02833061127696035,-0.03854930693601932,-0.02085463895876738,-0.04307890088588395,-0.03107046084631504,-0.021356544384057985,-0.029013633771195257,-0.017431570763807747,-0.0257710495791571,-0.048363040668080726,-0.03294750202216312
2024-08-06,-0.00917431192660545,0.007518711271496725,0.022801265087779576,-0.075575221238938,0.009002242028949725,0.05047620940343234,-0.00562347538282737,-0.012762109381486142,0.006037978542582811,0.0034377833674217317,0.014716446261852534,0.019463550085308867,-0.017778410516346543,0.027339459782747877,-0.0049842625011052855,0.015104937237715,0.022693590236031236,0.046939549924837065,0.024942407267509292,0.016561896928102282,0.0,0.019861048976486995,-0.009431481623870641,0.009726635844615972,0.028884422684485322,-0.006517030479175401,0.0026020280962049114,-0.002345606318832738,0.015653817693577876
2024-08-07,0.04783950617283961,0.020895635911809984,0.03821652452768376,-0.020294849703235696,-0.0007435114515724761,0.008522226409352518,0.007663009020629552,0.03785778857806377,0.0016556467333730396,0.017891124552708026,0.006998069573876942,0.022098636423433238,0.02490589750229577,-0.01919398469631317,0.008039574673978311,-0.0034622054601692875,-0.03352627641926342,-0.007532241885905622,-0.006024176477530285,-0.01361731596783855,0.020600516471384278,-0.01409374752240844,0.036180682583861756,0.013246595511861914,0.006776383497865135,0.023323632852827014,0.02551893661046445,0.030564275646679295,0.004533091443029047
2024-08-08,-0.010309278350515427,-0.005848000661852426,-0.015337424030768432,0.00019542700801244983,0.02008932040130107,0.004314969455768924,0.00760454711502323,-0.016903877602516992,0.016528935209935813,-0.004487686596600704,0.015812219048348508,-0.011178033986097846,0.023876836260988687,0.0541077558197427,0.0028834122344461033,0.02720287486652273,0.02520594319747227,0.07444887537617872,0.0023569297077370432,0.024208742276208062,-0.015053064929238413,0.024487048907476217,-0.0002624920318495816,-0.014115590543950951,0.012980850547563927,-0.009971570311413491,-0.006748188723299964,-0.005323170709066072,0.0018050265589681924
2024-08-09,0.01041666666666674,-0.005882400946480737,0.03582559440948363,0.0003907776475184921,-0.0105762550955667,-0.013605378040521754,0.0,0.0,0.003963405684838772,0.004883507650635943,0.0034701516515696085,-0.0007437609588138994,0.00193182540762038,0.003916285675915621,0.007646637070381157,0.018566432912827224,-0.025803342892981584,0.0023544456105897282,0.009933403963675591,0.0006257981102950616,0.006946810132112402,0.004522010923539321,0.004989459495089665,0.0078107561691966865,-0.0023730500593331927,0.0003597526299556897,0.009341841240264603,0.027522865143221997,0.0045045045045044585
2024-08-12,0.01767304860088359,0.019970419161316588,0.03609024850945719,0.0,-0.004423108573416323,0.0,-0.007547154423624525,0.018099529937821268,-0.008300462412798137,0.008598161584138397,-0.00019755181125247212,-0.0044656601725959755,0.026029463899756466,0.007504210809662348,-0.0017606123972504495,-0.008478041677541626,0.016991511679102622,-0.005704649534735595,-0.005226689692180431,-0.0019243455711377422,-0.0027594842010635334,0.03729900736408043,-0.003396944514247102,-0.008985662955978246,-0.004757389642439658,0.008989583400161205,0.0004207177408461771,-0.007440476528370987,0.018834067032476254
2024-08-13,0.0028943560057888007,0.0108774374790499,0.0,0.02675781250000009,-0.0025916214080357047,-0.00744105907906234,0.019011367787558298,-0.002666642930772567,-0.00244975556495719,0.021868072847121667,0.005336483358940214,0.004336138269092515,0.006711409395973256,0.02323180380424761,-0.0038313513706487168,0.008550533456551435,0.07199017813886077,0.038812057420033685,0.011415696504341266,0.007856877758384506,0.003458987465596808,-0.03440790189070886,-0.0020974834199691816,-0.005703668118730132,0.0,-0.002851070963732827,0.0012615402023530287,0.004497797083718114,-0.0026408048097960046
2024-08-14,0.005772005772005873,-0.0035867599497124703,0.007256893888633709,0.017120030435609612,-0.04120269444494984,0.010239593385131585,0.003731335761020027,-0.0035650589038372926,0.03243633182447003,0.019223757745919556,0.006291170963301784,0.0023820703658044007,0.018666687011718697,0.007105899759466627,0.01037849020900139,0.01617923815541844,-0.03140047474312868,0.0038985419942714206,0.00835893216498973,-0.0006695699852221626,0.0034470641140331715,0.01059387808945722,0.009721463965695287,-0.004139660406931811,0.0019120335904898589,0.006790618750808219,0.013019764578687809,-0.000746314205340437,0.009708724134972702
2024-08-15,-0.0028694404591105283,-0.0035997836483434575,-0.005763710620809492,0.009351037965214193,0.01858302530600464,-0.007782808327021273,0.0037174646522228905,0.016100120446162602,0.007433091678534787,0.06512459047217534,0.0016606165196737521,0.016782967810596183,0.0,0.022802272612090224,0.0013897699776432848,0.0123062448293203,0.03170847623780215,-0.016181182078414347,0.005432747840996566,0.017037563218901042,0.0,0.009529906870397564,0.013531107302479972,0.0,0.0071565123871946135,0.0,0.0,0.008215131842097101,0.02972029266196974
2024-08-16,0.010071942446043147,-0.07875718299601475,0.0,0.021308134148601,-0.014443145894339593,0.01605250154707405,0.007407392584348305,0.002640905594383014,0.008853945536075658,-0.011025733645802172,0.021650097094475962,0.005112452217377772,0.024738211412315803,-0.0075995272257270985,0.001779952917076999,-0.004120977146444216,0.012844068644254802,0.035197386942356745,0.0024687895515731473,0.0021646723980441873,0.023359705266039033,0.011642550563599752,0.0007701868731520012,0.016104965567234508,-0.001421187556294612,0.04295346220347818,0.020729666623427123,0.0029629177517360716,0.01103561450496815
2024-08-19,-0.008547008547008517,0.03529414649531781,0.0,-0.00036284470246739087,-0.00424221400142466,-0.003949744760678775,0.014705853141191882,0.02633882598927384,0.004388081468128746,-0.009121657430354424,0.004295473524009941,0.0065398138875607525,-0.02248054816258671,-0.005171146441251606,0.007017110940975124,-0.0028964600026024634,0.03532611817666109,0.001906594401497319,0.0038567085553553593,0.0013616407873122682,0.007720719224735939,0.048833601827994455,0.01898413769002172,-0.010694999161028784,0.013282832684174073,0.0061266298825968235,0.008529646496513665,0.011816884605909683,-0.0016792355231276535
2024-08-20,0.001436781609195359,0.0037878357241047933,0.013043500375056638,-0.01814882032667875,-0.01200617620473965,0.01982694598010437,0.003623181313004986,-0.02053034899341666,-0.001941729270889092,-0.011251286132412552,-0.0038968720361286513,-0.0002888286434296061,-0.02169078869976293,0.0049139663646113885,0.0070279208598855725,0.000899186536343688,-0.01793525093898951,0.017760831256383502,0.0024995290558953442,-0.004360880931152611,-0.01532313284314668,-0.014234875850333562,-0.0010070723639982182,0.016564374848419883,-0.015449452179299716,-0.0016914636680015471,-0.010873971262164939,0.0,-0.006728368725745448
2024-08-21,-0.004304160688665681,0.010566036044082017,-0.001430593303836658,0.001848428835489857,-0.01254408827726794,0.00936725333839128,0.007220202523152031,-0.011353721974364017,0.01750964031575486,0.0010345523477341967,0.00997118799124519,0.0044772558860879386,0.02925063084910451,0.005935741690819896,0.003979419027339448,-0.0014512933192567523,0.0057906083006109554,0.008413879356184761,0.0021239009548321697,0.012150951678065791,0.019282796505309063,-0.004211836488087983,0.008316482203110764,-0.0005113160309890841,-0.002853094959368363,0.008471715001164837,0.0073290096147071715,-0.018248175182481785,-0.009314127758961233
2024-08-22,-0.0014409221902017544,0.015683401668052044,-0.005730680635963603,0.013099630996310063,-0.00476382837194278,-0.002801565668323458,0.014336889798407526,0.006183803037604463,0.018260108984138324,0.016534553013909603,0.012056226345771082,-0.0015816046804441042,0.005060983675114983,-0.010452670958969956,0.0046439989668547454,-0.006920401071095927,-0.019264812551469057,-0.0482077209171754,0.004515348947289555,0.005955884712224524,-0.001327538050316046,-0.006042209452349678,0.007998088551512295,0.04262934765735493,0.0014306756994655334,0.0010081110507529356,0.0028293983307687842,0.006691404434828074,0.005128192086505168
2024-08-23,0.0,-0.013235373394012151,0.0014409001717932135,0.009105809506465112,0.0043877387989865735,0.00755048597414798,0.0035335621583418853,0.01843722842994322,0.023565802151849446,-0.0030497705577379186,0.006847302854771753,0.01382487112212738,-0.02169141861036461,0.00840500707674674,-0.008302931888430898,0.024390302064877023,0.002257811516233943,0.012337707114980168,0.01701670700485769,0.013229161697771774,0.01096708371188293,0.022492298701762836,0.009422197772511964,0.05070102448502101,0.0133333395243187,0.008392021251358184,0.007255158308944631,0.023633769211819367,0.003401373563511889
2024-08-26,0.015873015873015817,0.0044710048642548905,-0.001438826965771134,-0.008662696264212233,0.008737065555526335,0.021610291741579468,0.010563360185210424,0.0025861837917793284,0.004311135659212928,0.0,0.001583782253525623,0.0024147466656350147,-0.0002639124185342956,-0.029397691825142402,0.0027018290833724645,-0.0002721505928163781,-0.04618155587401518,0.0035279018958844777,-0.008163001878837561,-0.004610806955094415,-0.006903381492782024,-0.013376940507844215,0.0004912910393874981,0.0020486157253829518,0.00657895038298939,-0.0036617993795352577,-0.0004001785074718711,0.015872993155563675,-0.003389843439651763
2024-08-27,-0.01846590909090906,-0.007418429284351324,0.008645510964396141,0.010194793373384359,-0.013385832980085888,-0.0003411431813953314,-0.0034843139979777726,0.012897645490477672,0.01086864285371969,-0.002379327749866378,0.0018603437535618106,-0.0019838371865361637,-0.006732701468389002,0.0026980552647137834,0.007491144607063793,-0.005579865026516528,0.009683510768411008,-0.019175435027308674,0.006775183452224942,-0.0028435430173011644,0.0,-0.013256977428131589,-0.010066286570588945,0.005646046014359474,-0.001400619389874791,0.0023387881433223345,-0.002401875720740798,-0.014914815752835375,-0.0017006543438535804
2024-08-28,0.005788712011577379,0.008968625058898061,-0.0028570992606026246,0.011713822310326139,0.0019952572017063464,-0.002730415938222208,0.0,-0.01103566361525965,0.002981572965679913,-0.0023850024523848212,0.010398279572600533,0.0,-0.006246693700790784,-0.012904321272170338,-0.0020866867712702186,-0.006500549899157604,0.04163739834612579,-0.024112107259638083,0.007497352588874628,0.006347220412823651,-0.007613380727271912,-0.004580233630512964,-0.0004960431030518464,0.023826849456206833,-0.002804985408897287,-0.004999966629884667,0.005216619828412927,-0.0028838781923956613,-0.010221503935604281
2024-08-29,0.007194244604316502,-0.00518512634482815,0.020057218270409738,-0.004453152832205154,0.01075263018128858,0.00855578347702357,0.0,-0.03605150987523642,0.016214674589844824,-0.002049234666096078,0.007350905778461314,-0.0021297958998856004,0.013775664771103369,0.01591626397436441,0.011515227532601369,-0.005785446425242702,-0.011452915686364529,0.01936564770996574,0.00035864883306757633,-0.001005608328028318,0.009006053471587672,0.027914166104875182,0.009925596363561606,-0.020576766359157173,0.004219404653431846,0.014070337074846062,0.0011976600430023687,-0.023861192906285078,0.013769416054531414
2024-08-30,-0.0028571428571428914,0.0007444767472650771,-0.007022472211107966,0.0014313830738952316,0.019306607354986127,-0.0005089786943777153,0.0069931655241524115,-0.012466553459944185,0.002482040448056111,-0.0013689339152437308,0.006658749258533936,-0.012378985946194798,0.004485439633273636,0.019590895919287643,0.0007570018666895884,0.014201509631012188,0.04588824254333712,-0.02111522690287182,0.011561770497752866,0.01496031590528446,0.015537194198549598,0.0,0.003931200108423738,0.014737838567288497,0.007002732773765397,0.00991080193124838,0.0007974849128533634,0.0022222448278357287,0.003395533838047804
2024-09-02,-0.002865329512893977,-0.01636897925192482,0.0014145135478411675,-0.01482937287832764,-0.013915755650289796,-0.0001697740748156651,0.0,0.0,0.0,-0.004112347719800735,0.0,-0.013686853875723437,-0.00499077037646567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195314476713615,0.0,0.005139478250997698,-0.007650143957039335,0.0,0.003271159004759383,-0.006374483865084435,0.0007390306169343663,0.0016920861489049255
2024-09-03,0.0,-0.009077171030149267,0.014124293176498215,0.00707290533188254,0.006272044138633914,0.007130794039032384,-0.020833461245378992,-0.0009017338813563924,0.0014148175139396812,0.003785274222125379,-0.011689035047412255,-0.01738244898218455,0.0005279951742267475,-0.07544287535722438,0.0075061193026975115,-0.02991795114254825,-0.07015637441368916,-0.02898549487157931,0.006246376443479251,-0.008744641227600547,-0.030214524842739898,-0.01760673637478427,-0.010469936897271825,0.004245751345280935,-0.0004636264776285426,-0.015324396601237522,-0.009222243941360175,-0.025110738919853492,-0.03209461995595697
2024-09-04,-0.06896551724137934,-0.016793822078682186,-0.02089136401454894,-0.0345759049162615,-0.010907701044538975,-0.007080305836379863,-0.007092184993195749,0.017148062758656213,0.0006181347195042264,0.004799439267465289,0.013019226950940821,-0.007135361253039929,-0.011609562630381598,-0.0020507266932879853,0.006497226018568503,-0.00816802174254705,-0.009577197716884589,-0.009718840203070234,8.810718125107364e-05,-0.0005935981949777291,-0.0030149791214981736,-0.007897833414993283,-0.015748016714081325,0.0003324256635046652,-0.006957351544480073,-0.01059603431491929,-0.004046893858403067,0.0022727503921047276,-0.03228618671472072
2024-09-05,-0.0015432098765432167,0.0170806718425911,0.0,0.011938071255362726,0.012209585692916747,0.009168091461765115,0.024999951758879924,-0.012422390207296852,-0.009971770287128034,-0.039853575751032766,-0.007240465697155973,-0.013774489539367996,-0.01975434815416921,0.0073302092866665,0.0007172635880967615,0.0013489537823212494,-0.004952898387084903,0.012267778835991283,-0.002817462061371012,-0.0007766453185347189,0.009744651368891244,0.004898959187339624,-0.005500030517578081,0.0028140819704050024,0.0032695476274124946,0.009370807007710757,0.003657059601394508,0.0007557886804239189,0.010820531395233202
2024-09-06,0.010819165378670892,0.0,0.0028449066793772015,0.003133640552995365,-0.006614788764484847,-0.006392971083639676,0.013937427135582103,-0.011680153917720593,-0.01550940818420632,-0.00781805259417201,-0.007293342645039891,-0.025808478924421063,-0.0234204951460264,-0.043021570995552816,-0.002207486749513432,-0.02552281216300223,-0.06352217095070412,-0.012465335549051049,-0.012890650000993098,-0.00832071770493592,-0.017304526747240367,-0.014015888513489783,-0.012066353870431423,-0.0092884222363121,-0.01629428103628694,-0.009615346694875737,-0.004858285940667506,0.005287101505295766,0.03479037983019451
2024-09-09,-0.016819571865443472,-0.022900742407816588,-0.009929034726839592,0.005696435134141753,-0.005092090271005656,0.004232983164558224,-0.006872838312756868,-0.009999968788840574,0.011589005282192089,0.016475644699140313,0.004683642511586372,0.011064346341469244,0.001812566246589098,0.0332792196758811,0.007068270834422297,0.01913422452032032,0.029865865737905395,0.00981759562075335,0.008452601313940766,0.012309243465526531,0.007449983488041267,-0.013906006153191486,0.011450401314896164,0.005184230548519908,-0.00047318852183275695,0.015400069711922093,0.015052945459903322,0.0030052132091811234,0.019827612515153525
2024-09-10,-0.0062208398133748455,-0.0062500511403348336,-0.005730680635963603,-0.003106157500456841,0.000393709804410447,0.011296556557379933,0.0034602005553248105,0.02571163674415078,-0.004027618199574867,0.0024665257223397408,-0.008775127066257604,0.005240505266316697,0.0008351452924511005,0.00609665625922351,0.0016263474568694036,7.12876933679496e-05,0.02261002739475848,-0.04687490801686911,0.017162579125845845,-0.0005464564800923277,-0.01949577024499649,0.006580896454265073,-0.00025153010146428123,0.00485600450374335,0.0,-0.015496248047682792,-0.0020041002150430476,0.025468119074789408,-0.00676249392324868
2024-09-11,0.0015649452269170805,-0.020440204810671547,0.02161383237780856,-0.010813782991202392,-0.0023612540851114527,-0.0201733804550005,0.0034482688535231176,0.0,-0.013749076842135666,0.002460456942003475,-0.009959430831999128,-0.0016866085294804378,0.000695249893160943,0.04951795769175593,-0.017831773216833602,0.009779485796995058,0.03364570273121692,-0.0018215529800509334,0.0025724035980410065,-0.005285745230153349,-0.00788482100682486,0.023661363489285936,-0.010317056620414489,0.014187071888002167,-0.013731087275406062,-0.016409896274095725,0.007630559715479324,-0.020452797062109007,0.017021276595744705
2024-09-12,0.010937500000000044,-0.00882827562391375,0.002820831367248866,0.01593477858069292,0.0027613291428345565,0.016164675304825016,0.0,0.015219344237493493,0.0046469651621996455,0.008064516129032251,0.005681789223429545,0.0024573188636924925,0.033907760873398196,0.03624644370938124,0.010034920494735644,0.016824597596652557,0.03673568688012829,0.02007300788577626,0.007610379444169313,0.0007787093979834125,0.02937113449785711,-0.0006082287211094384,0.01601823605613273,0.019233124209908414,0.0052808811617302,0.006128648222652133,0.003985679363170513,0.008948522696679673,0.012552301255230214
